time_stamp,left_rf,front_rf,right_rf,left_ir,right_ir,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,action
4.1101462841033936,107.51174807548523,63.933706283569336,56.68944001197815,False,False,8.580152671755725,5.450381679389313,-3.687022900763359,1.8171990600585937,-1.0510545288085937,10.963049401855468,forward
4.331058502197266,90.86169799168904,49.548622369766235,52.339690923690796,False,False,-14.916030534351146,12.67175572519084,4.114503816793893,0.5195417602539062,-2.001552587890625,11.961431494140625,forward
4.538480758666992,97.55573749542236,38.61128091812134,46.94523334503174,False,False,-8.954198473282442,-0.8931297709923665,1.4809160305343512,-0.28012159423828126,-0.6560112548828124,9.370905297851563,forward
4.746280908584595,90.95465183258057,27.481353282928467,56.71002070109049,False,False,7.114503816793893,12.145038167938932,-7.6183206106870225,1.3383587280273437,0.8212111694335937,12.715605017089842,reverse
4.943774938583374,98.22917580604553,17.701573371887207,61.642116970486114,False,False,74.47328244274809,-1.7328244274809161,-17.38167938931298,0.4381389038085937,5.686228942871093,8.413224633789062,reverse
5.198321342468262,97.18487620353699,28.84622097015381,75.30429363250732,False,False,-74.5114503816794,14.557251908396946,5.038167938931298,0.5339069702148437,4.2521021484374995,9.100360510253905,reverse
5.405255556106567,97.93191432952881,37.75343418121338,57.200140953063965,False,False,-21.46564885496183,8.557251908396946,2.114503816793893,3.5098996337890624,2.166752502441406,17.14248388671875,spin_left
5.619848012924194,98.16252708435059,51.18049383163452,57.35838055610657,False,False,4.366412213740458,-12.198473282442748,152.59541984732823,-0.9313444458007812,-2.1212626708984375,10.730811840820312,forward
6.076898813247681,126.7693214946323,92.06151127815247,60.25167107582092,False,False,-22.48854961832061,9.068702290076336,16.19083969465649,0.41898529052734373,-0.19393033447265623,9.358934289550781,forward
6.312050819396973,91.35423749685287,87.38219857215881,54.71532940864563,False,False,-19.709923664122137,-1.2595419847328244,-12.458015267175572,1.6424223388671875,-0.7326257080078125,8.145074047851562,forward
6.549247980117798,66.78876578807831,77.77578711509705,63.844159841537476,False,False,5.137404580152672,-6.3816793893129775,-11.229007633587786,0.5267243652343749,-0.34715924072265625,11.731588134765625,forward
6.769783020019531,61.23136639595032,67.88519859313965,77.2684481408861,False,False,4.282442748091603,-0.1984732824427481,-19.282442748091604,0.7972691528320313,-0.5793968017578125,8.425195642089843,forward
6.963117599487305,50.36926031112671,53.3242928981781,65.68660855293274,False,False,-14.198473282442748,6.114503816793893,-11.251908396946565,0.6536170532226562,-0.19153613281249998,10.426748229980468,forward
7.146495819091797,43.636921644210815,44.329577684402466,64.00894165039062,False,False,-10.17557251908397,1.816793893129771,-8.473282442748092,0.9145850341796874,-0.9313444458007812,10.01733974609375,forward
7.323276519775391,39.92544651031494,33.338671922683716,69.65690970420837,False,False,-7.67175572519084,3.8091603053435112,12.114503816793894,1.426944189453125,-0.1197100830078125,10.608707556152343,forward
7.505273818969727,37.36539959907532,23.49142551422119,83.83376747369766,False,False,-6.435114503816794,18.0381679389313,6.809160305343512,0.2154781494140625,-0.17477672119140625,10.378864196777343,reverse
7.711676120758057,62.638700008392334,13.618828058242798,108.47641676664352,False,False,127.98473282442748,5.3816793893129775,0.022900763358778626,0.679953271484375,4.094084838867187,6.912060192871094,reverse
7.986991882324219,37.44492828845978,134.7817063331604,74.51504270235698,False,False,-103.16030534351145,19.931297709923665,19.206106870229007,0.8954314208984374,4.161122485351562,8.245630517578125,spin_left
8.188527822494507,37.58333683013916,26.165552139282227,106.93916877110799,False,False,-100.16030534351145,155.89312977099237,170.94656488549617,10.723629235839843,1.7884686401367187,19.47922470703125,forward
8.645907878875732,109.07083749771118,49.453760385513306,98.10446500778198,False,False,0.3282442748091603,0.183206106870229,-4.190839694656488,0.55545478515625,-0.4261678955078125,11.14022032470703,forward
8.894010305404663,100.27525067329407,34.10901665687561,126.86563730239868,False,False,26.221374045801525,-0.030534351145038167,-29.12213740458015,0.14125789794921875,0.00718260498046875,11.235988391113281,forward
9.122456789016724,96.7620861530304,22.517454624176025,99.66914256413777,False,False,3.4885496183206106,7.984732824427481,-9.389312977099237,-1.1875240234375,-1.3120225097656248,10.359710583496094,reverse
9.333906412124634,67.78270403544109,12.754439115524292,93.0138111114502,False,False,74.16793893129771,-2.8244274809160306,-5.931297709923665,0.8714894042968749,3.6679169433593746,7.244854223632812,reverse
9.558604717254639,95.96761703491211,19.00020122528076,101.46654546260834,True,False,-17.3206106870229,-4.564885496183206,0.48091603053435117,1.3048399047851562,6.042964990234375,7.9655089233398435,reverse
9.804651260375977,92.64499425888062,39.16000843048096,48.10667932033539,False,False,-239.70229007633588,10.740458015267176,16.03053435114504,0.009576806640625,3.6942531616210936,7.520187414550781,spin_left
10.018725633621216,99.2021017604404,52.849165201187134,36.21837827894423,False,False,10.17557251908397,-17.198473282442748,141.64885496183206,-5.849034655761718,-1.0510545288085937,9.5384994140625,forward
10.44959545135498,81.45659565925598,104.56121325492859,40.64468026161194,False,False,-6.343511450381679,-1.9694656488549618,9.961832061068701,-0.13646949462890623,-0.9600748657226562,8.528146313476562,forward
10.683846712112427,96.68244388368394,99.31354641914368,43.33884239196777,False,False,3.2290076335877864,3.4885496183206106,-5.885496183206107,1.0702081420898437,-0.41419688720703124,12.217611071777343,forward
10.913887023925781,106.64885838826497,86.91770195960999,36.86083197593689,False,False,-2.7022900763358777,23.061068702290076,-16.84732824427481,0.9337386474609375,-0.3495534423828125,6.8976949829101555,forward
11.142776727676392,105.46649098396301,74.12400960922241,31.499903202056885,False,False,-16.923664122137403,0.26717557251908397,6.854961832061068,0.4955997436523437,-0.6344634399414062,11.937489477539062,forward
11.35504937171936,112.59095311164856,62.09861755371094,28.23288917541504,False,False,-11.98473282442748,-13.17557251908397,-9.801526717557252,-0.15562310791015624,1.0223241088867188,9.114725720214842,forward
11.599555969238281,116.7595648765564,56.29036545753479,80.0119948387146,False,False,0.5648854961832062,21.129770992366414,-16.519083969465647,-0.17477672119140625,-1.4700398193359374,12.145785021972655,forward
11.852547407150269,121.9732940196991,36.982680559158325,88.10806539323595,False,False,-18.03053435114504,-21.213740458015266,-17.778625954198475,-0.26815058593749996,0.5291185668945312,7.709329345703124,forward
12.135138988494873,201.4713168144226,90.55312395095825,88.93679022789001,False,False,-17.045801526717558,5.778625954198473,-3.6259541984732824,2.3032219970703123,-0.3399766357421875,9.557653027343749,forward
12.377175569534302,47.136592864990234,74.86123442649841,53.52505683898926,False,False,-0.12213740458015267,0.015267175572519083,-9.351145038167939,0.5865794067382812,-0.74699091796875,7.958326318359375,forward
12.574650049209595,44.818198680877686,61.77232503890991,10.931617021560669,False,False,15.801526717557252,-24.427480916030536,-26.251908396946565,0.20350714111328125,-0.5674257934570313,8.765172277832031,forward
12.752336978912354,52.51224160194397,50.24822950363159,41.518064737319946,False,False,-38.9236641221374,-10.992366412213741,-102.1526717557252,1.0630255371093749,-0.8738836059570312,6.167463476562499,forward
12.955509424209595,43.38504672050476,56.84767961502075,87.4795138835907,False,False,-4.404580152671755,-8.473282442748092,-9.259541984732824,-0.055066638183593745,0.181959326171875,11.872846032714843,forward
13.158552408218384,39.80114459991455,61.35566830635071,86.89725756645203,False,False,-3.3435114503816794,-3.6946564885496183,2.312977099236641,0.22266075439453123,-0.48123453369140623,8.583212951660157,forward
13.374445676803589,41.39785170555115,71.38446092605591,87.8871750831604,False,False,-3.8244274809160306,-1.297709923664122,0.48854961832061067,0.5530605834960938,-1.1755530151367186,9.804255798339844,forward
13.583359479904175,42.07905888557434,74.10029411315918,81.55104875564575,False,False,2.6259541984732824,5.427480916030534,-1.5572519083969465,0.2561795776367187,-0.3184288208007812,10.62307276611328,forward
13.800905227661133,41.65054440498352,72.87363052368164,88.18575408723619,False,False,-1.4198473282442747,2.381679389312977,-0.648854961832061,0.12689268798828124,-0.7398083129882812,9.581595043945311,forward
14.016056776046753,41.578989028930664,74.48914647102356,87.67618894577026,False,False,2.9618320610687023,7.0458015267175576,-2.0839694656488548,0.12449848632812499,-0.02154781494140625,9.732429748535155,forward
14.232613325119019,47.668964862823486,74.18738722801208,88.26703190803528,False,False,3.2900763358778624,0.05343511450381679,0.2824427480916031,-0.5985504150390625,-0.4477157104492187,8.748412866210938,forward
14.447234153747559,40.64345359802246,77.04469561576843,81.58212423324585,False,False,-4.801526717557252,-6.251908396946565,-1.9312977099236641,0.5458779785156249,-0.507570751953125,8.506598498535157,forward
14.82862401008606,50.157047510147095,76.58715009689331,87.82420635223389,False,False,-4.015267175572519,-8.664122137404581,-0.7709923664122137,0.9935936889648437,-0.8307879760742187,9.107543115234375,forward
0.26351094245910645,53.99159789085388,117.21915483474731,39.25159931182861,False,False,-0.2366412213740458,0.7251908396946565,-0.816793893129771,0.49799394531249996,0.047884033203124995,10.218452685546874,forward
0.5148763656616211,92.36776828765869,115.9421980381012,37.3155152797699,False,False,4.229007633587786,8.305343511450381,-6.885496183206107,0.7829039428710937,-1.1731588134765625,10.510545288085936,forward
0.7618405818939209,142.34476884206137,79.73803997039795,40.38135647773743,False,False,12.396946564885496,-1.8931297709923665,-20.6793893129771,0.5291185668945312,-1.3646949462890625,10.330980163574218,forward
0.9977624416351318,89.2264872789383,97.65141725540161,40.76816439628601,False,False,-15.900763358778626,2.8625954198473282,-7.259541984732825,-0.19632453613281248,0.19632453613281248,10.958260998535156,forward
1.2318294048309326,71.0769772529602,94.68902468681335,43.25910925865173,False,False,16.251908396946565,-17.46564885496183,-29.709923664122137,-0.1484405029296875,0.6416460449218749,10.520122094726561,forward
1.4664027690887451,100.81048488616943,79.84435081481934,46.832380294799805,False,False,-3.519083969465649,21.770992366412212,-32.74809160305343,0.6871358764648438,1.0271125122070313,8.973467822265624,forward
1.6831727027893066,97.71275043487549,69.29218173027039,45.55010795593262,False,False,2.946564885496183,-18.106870229007633,-19.229007633587788,-0.15562310791015624,-2.0733786376953125,10.022128149414062,forward
1.8802001476287842,63.26926350593567,53.894282579422,60.81225633621216,False,False,2.2900763358778624,12.572519083969466,-20.396946564885496,3.3016040893554686,1.0342951171875,11.820173596191406,forward
2.0994043350219727,61.681551933288574,47.280930280685425,107.05747365951538,False,False,6.732824427480916,9.061068702290076,3.282442748091603,-0.181959326171875,-1.1923124267578125,11.109095703125,forward
2.3120768070220947,61.875364780426025,36.93197846412659,102.53190279006958,False,False,-4.251908396946565,-5.625954198473282,9.778625954198473,1.0989385620117187,-0.8667010009765624,8.06367119140625,forward
2.584972381591797,62.94910430908203,132.68084049224854,101.27130150794983,False,False,21.17557251908397,-6.702290076335878,14.030534351145038,2.6886884643554687,-0.5027823486328125,9.89523546142578,forward
2.864075183868408,100.41304588317871,119.99632120132446,97.99570083618164,False,False,-35.221374045801525,-8.534351145038167,15.022900763358779,-0.2920926025390625,14.38436357421875,7.711723547363281,forward
3.109713315963745,2.4974870681762695,nan,86.66991591453552,False,False,-3.6030534351145036,-4.412213740458015,25.564885496183205,0.41898529052734373,0.5027823486328125,10.83376251220703,forward
3.392329216003418,3.2308955987294516,nan,92.1473777294159,False,False,-3.030534351145038,4.068702290076335,-2.2748091603053435,0.105344873046875,-0.6392518432617187,10.175357055664062,forward
3.7087173461914062,56.24661445617676,nan,99.12791132926941,False,False,1.0458015267175573,4.33587786259542,-0.7099236641221374,1.0606313354492187,-0.1197100830078125,10.651803186035156,forward
4.027565240859985,90.84261655807495,nan,99.18147563934326,False,False,-2.8244274809160306,-0.3282442748091603,-3.366412213740458,0.5626373901367188,-0.42377369384765623,9.595960253906249,forward
4.3468945026397705,91.64403676986694,nan,99.07475590705872,False,False,-1.0610687022900764,3.946564885496183,-1.7251908396946565,-0.12689268798828124,-0.4429273071289062,11.415553515625,forward
4.67028021812439,95.36491632461548,nan,99.24689769744873,False,False,-3.8396946564885495,0.42748091603053434,-4.687022900763359,0.2537853759765625,-1.0295067138671874,10.065223779296874,forward
4.988796710968018,118.24014782905579,nan,99.14999127388,False,False,5.442748091603053,0.25190839694656486,-1.8396946564885497,0.6655880615234374,-0.6057330200195312,10.73799444580078,forward
5.301223993301392,71.84159755706787,nan,99.1520357131958,False,False,0.20610687022900764,-0.183206106870229,-1.5267175572519085,1.2904746948242187,-0.00239420166015625,9.399635717773437,forward
5.7872114181518555,63.295841217041016,nan,90.15036940574646,False,False,1.2748091603053435,0.3282442748091603,3.49618320610687,1.6304513305664061,-0.3806780639648437,9.358934289550781,forward
0.267805814743042,75.4674106836319,141.138277053833,41.0216748714447,False,False,-0.3053435114503817,0.6412213740458015,-0.9694656488549618,0.5746083984375,0.076614453125,9.97184991455078,forward
0.5269303321838379,88.09829751650493,143.67419958114624,38.8611114025116,False,False,-1.8396946564885497,-9.625954198473282,6.083969465648855,0.4525041137695312,0.38786066894531246,9.069235888671875,forward
0.7887177467346191,109.27037477493286,132.21675276756287,41.105087995529175,False,False,-1.916030534351145,-7.061068702290076,-14.267175572519085,-0.0909796630859375,-0.63206923828125,12.7563064453125,forward
1.0418989658355713,87.87245512008667,122.22598671913147,42.1084988117218,False,False,-19.53435114503817,-0.7709923664122137,-11.267175572519085,2.6048914062499997,1.8124106567382812,10.223241088867187,forward
1.2981929779052734,92.68158972263336,108.48735451698303,49.917439222335815,False,False,-9.465648854961833,0.5725190839694656,-9.931297709923664,0.33758243408203126,0.40940848388671874,9.428366137695312,forward
1.5500950813293457,65.27485847473145,92.23079085350037,51.65357708930969,False,False,6.717557251908397,10.13740458015267,-22.35114503816794,0.28490999755859375,0.22505495605468748,7.785943798828124,forward
1.7841873168945312,93.98696422576904,77.87841796875,53.11044454574585,False,False,10.687022900763358,-22.83206106870229,-22.977099236641223,0.22505495605468748,-0.30885201416015623,10.98699141845703,forward
2.0032551288604736,58.760865926742554,66.94598317146301,88.63298654556274,False,False,-40.33587786259542,1.6412213740458015,2.9923664122137406,0.6536170532226562,-0.4070142822265625,8.425195642089843,forward
2.2282707691192627,50.08958101272583,54.8097825050354,116.91412448883057,False,False,20.793893129770993,7.603053435114504,16.00763358778626,2.35589443359375,-0.1149216796875,11.650185278320311,forward
2.4074206352233887,45.71693420410156,39.16918569140964,44.963353872299194,False,False,4.99236641221374,4.4961832061068705,11.381679389312977,0.9959878906249999,-0.354341845703125,8.767566479492187,forward
2.5817577838897705,48.41323163774278,28.08773398399353,44.72047448158264,False,False,-52.70992366412214,-20.46564885496183,-19.51145038167939,-2.2481553588867187,-0.17477672119140625,5.7508723876953125,reverse
2.766915798187256,78.3241057395935,19.711257219314575,52.166322469711304,False,False,34.30534351145038,-2.1068702290076335,4.557251908396947,1.4053963745117186,5.183446594238281,10.153809240722655,reverse
2.9531848430633545,87.1630801094903,23.733078241348267,47.062175273895264,False,False,9.992366412213741,-42.83206106870229,11.145038167938932,-5.635950708007812,-18.006790686035156,19.61270144958496,reverse
3.1203856468200684,48.237727880477905,32.287830114364624,46.702353954315186,False,False,21.641221374045802,-25.53435114503817,7.534351145038168,-3.6367923217773437,-7.606378674316406,14.130578198242187,spin_left
3.315401315689087,45.97576022148132,42.25283622741699,71.27651453018188,False,False,-18.53435114503817,-9.725190839694656,150.70992366412213,-2.2960393920898436,-1.0271125122070313,7.273584643554687,forward
3.740178346633911,110.62733729680379,54.54564094543457,46.27202219433255,False,False,21.801526717557252,5.687022900763359,-13.15267175572519,0.5865794067382812,-1.1156979736328125,9.409212524414063,forward
3.9556057453155518,113.99630069732666,43.12008738517761,40.25991678237915,False,False,9.351145038167939,3.3969465648854964,-19.587786259541986,1.8195932617187498,-1.3096283081054687,10.105925207519531,forward
4.161586284637451,113.1004273891449,33.358707427978516,44.62765693664551,False,False,-10.732824427480915,8.34351145038168,-10.290076335877863,1.6903063720703124,0.430956298828125,9.368511096191405,forward
4.3622119426727295,117.53931403160095,22.289295196533203,40.59561371803284,False,False,2.49618320610687,9.50381679389313,-2.3282442748091605,0.45010991210937495,-0.718260498046875,11.583147631835937,reverse
4.5742692947387695,112.92583227157593,15.395036935806274,43.542877435684204,False,False,70.70229007633588,3.50381679389313,-0.1297709923664122,0.7685387329101562,4.043806604003906,8.580818749999999,reverse
4.8040571212768555,116.32450819015503,22.567429807451035,61.91016568077935,False,True,-41.67175572519084,19.35114503816794,3.5267175572519083,0.8762778076171874,5.085284326171875,8.506598498535157,reverse
5.0100417137146,110.96357941627502,33.154672384262085,43.916600942611694,False,False,18.19083969465649,-31.366412213740457,13.534351145038167,0.07422025146484375,-19.6133,17.77395457458496,spin_left
5.238227128982544,112.80030369758606,45.11096239089966,49.37075614929199,False,False,9.129770992366412,-28.27480916030534,166.51908396946564,-1.197100830078125,-2.1906945190429687,10.596736547851561,forward
5.675710439682007,90.39774656295776,108.59121203422546,45.40536165237427,False,False,14.068702290076336,-9.618320610687023,-1.366412213740458,0.9911994873046874,-0.21308394775390624,11.17852755126953,forward
5.906114339828491,68.05938482284546,106.32351994514465,47.18770384788513,False,False,-15.396946564885496,9.404580152671755,4.778625954198473,1.7621324218749999,0.1580173095703125,9.176974963378905,forward
6.127496242523193,72.57718682289124,92.49943017959595,52.87696957588196,False,False,1.1145038167938932,-9.893129770992367,7.221374045801527,0.201112939453125,-0.47884033203125,12.540828295898438,forward
6.373283863067627,69.56082105636597,84.44488445917766,74.61835503578186,False,False,20.404580152671755,16.14503816793893,-19.137404580152673,-0.5123591552734374,-0.09576806640624999,15.0547400390625,forward
6.603557586669922,75.74647665023804,67.90564298629761,73.25589524375067,False,False,0.6030534351145038,-1.9236641221374047,-16.435114503816795,-1.4006079711914061,0.2609679809570312,8.307879760742187,forward
6.814819574356079,78.01498651504517,51.672385931015015,72.21164107322693,False,False,-9.419847328244275,10.129770992366412,-22.587786259541986,0.1005564697265625,0.5410895751953124,11.044452258300781,forward
7.031029224395752,93.70664887958102,38.34141492843628,72.91165709495544,False,False,12.32824427480916,-0.9236641221374046,-36.70992366412214,-0.08379705810546874,-0.6105214233398437,11.6837041015625,forward
7.253648281097412,90.31515121459961,34.56369996070862,92.34323501586914,False,False,-1.1908396946564885,-7.312977099236641,-20.53435114503817,-0.718260498046875,-1.4149731811523436,10.390835205078124,forward
7.507839679718018,86.46109104156494,75.5574795934889,95.40716807047527,False,False,-3.7099236641221376,-1.633587786259542,-9.740458015267176,0.28730419921875,-0.6296750366210937,8.726865051269531,forward
7.728075265884399,56.153388023376465,58.77763032913208,71.50590062141418,True,False,6.564885496183206,-10.106870229007633,21.33587786259542,-0.7733271362304687,-0.5482721801757812,12.27746611328125,reverse
7.908993482589722,3.5968502362569175,62.98017978668213,62.86569118499756,False,False,82.7175572519084,-7.198473282442748,-9.290076335877863,1.5562310791015623,7.448361364746093,11.173739147949219,spin_left
8.149758338928223,4.0871262550354,17.230534553527832,49.986950159072876,False,False,-6.854961832061068,-6.740458015267175,140.06870229007635,1.0031704956054688,-1.8507178833007811,10.467449658203124,forward
8.552309036254883,79.56724166870117,6.409828364849091,53.10044950909085,False,False,-28.908396946564885,1.534351145038168,-20.87786259541985,-1.5227122558593749,-0.9265560424804687,10.656591589355468,reverse
8.750842094421387,106.8819244702657,4.2336249351501465,50.2952516078949,False,False,-45.412213740458014,-5.480916030534351,-8.916030534351146,-0.229843359375,5.705382556152343,11.449072338867186,reverse
8.944432258605957,100.22148191928864,10.08399248123169,62.29079484939575,False,False,22.603053435114504,-11.312977099236642,-23.68702290076336,1.6400281372070311,6.375759020996093,12.765883251953124,reverse
9.154197692871094,111.596855852339,18.70702862739563,55.94449175728692,False,False,-14.305343511450381,-0.6793893129770993,-12.259541984732824,0.928950244140625,-1.1755530151367186,5.3199160888671875,reverse
9.390352010726929,126.87381505966187,35.542168617248535,69.11349773406982,False,False,16.587786259541986,-38.70992366412214,-24.450381679389313,1.3215993164062498,-3.9264907226562498,8.487444885253906,spin_left
9.637954235076904,130.28530279795328,43.90964984893799,66.83885455131531,False,False,6.038167938931298,18.18320610687023,200.77862595419847,-1.2378022583007813,-0.0526724365234375,9.574412438964844,forward
10.07819414138794,67.66276359558105,131.4791190624237,47.85746216773987,False,False,8.320610687022901,-7.320610687022901,-13.381679389312977,0.6512228515624999,-1.6998831787109374,9.246406811523437,forward
10.316807746887207,68.17591786384583,123.28500628471375,43.66649786631266,False,False,18.595419847328245,-6.549618320610687,7.3893129770992365,0.047884033203124995,0.6009446166992187,9.203311181640624,forward
10.573930263519287,84.75836515426636,107.86339163780212,50.49447086122301,False,False,-15.992366412213741,8.84732824427481,6.236641221374046,1.9656395629882812,0.8403647827148437,10.606313354492187,forward
10.813927173614502,127.5907317797343,97.97607421875,23.18271517753601,False,False,-0.8702290076335878,10.198473282442748,-1.7557251908396947,1.24498486328125,0.17956512451171874,9.220070593261719,forward
11.061712265014648,121.55593633651733,77.67438292503357,54.658085107803345,False,False,-0.16793893129770993,3.33587786259542,-0.2824427480916031,0.44532150878906246,-1.2114660400390624,8.939948999023438,forward
11.284346580505371,127.08807229995728,65.0900411605835,21.759785413742065,False,False,-14.98473282442748,0.8625954198473282,-5.534351145038168,0.10295067138671875,1.4915876342773438,10.352527978515624,forward
11.504130125045776,110.58126926422119,70.50616979598999,16.137577295303345,False,False,5.702290076335878,-1.7404580152671756,-1.1221374045801527,1.6807295654296874,0.38307226562499996,11.3772462890625,forward
11.715644836425781,130.48633933067322,45.671138763427734,10.499013662338257,False,False,-10.427480916030534,26.82442748091603,2.7709923664122136,2.748543505859375,-0.26815058593749996,9.205705383300781,forward
11.945621252059937,114.96700048446655,88.70277007420857,6.897938251495361,False,False,-15.259541984732824,3.572519083969466,-9.404580152671755,2.389413256835937,0.23223756103515625,11.0707884765625,forward
12.17065715789795,nan,50.48497557640076,41.259238719940186,False,False,16.625954198473284,-8.206106870229007,-20.908396946564885,0.8092401611328125,0.35194764404296874,9.402029919433593,forward
12.384563684463501,3.0503034591674805,76.97354912757874,53.79465023676554,False,False,-10.778625954198473,13.961832061068701,-13.16793893129771,0.8571241943359375,-0.3184288208007812,10.16338604736328,forward
12.659668207168579,54.70919609069824,76.10793352127075,70.41457891464233,False,False,-3.145038167938931,-16.770992366412212,-15.358778625954198,-0.12210428466796874,1.120486376953125,11.341333264160156,forward
12.853636741638184,29.838591814041138,58.719977140426636,73.10424327850342,False,False,42.12977099236641,-6.7251908396946565,-49.961832061068705,-2.47081611328125,-1.1252747802734375,13.244723583984374,forward
13.062578678131104,50.70945501327515,53.04665803909302,82.9439252614975,False,False,11.419847328244275,15.16793893129771,-8.229007633587786,2.913743420410156,2.0183119995117185,9.758765966796874,forward
13.277022361755371,42.91359901428223,52.60097026824951,101.48034542798996,False,False,-1.1068702290076335,2.0381679389312977,-12.961832061068701,1.20667763671875,-0.6631938598632812,8.525752111816406,forward
13.505569458007812,48.88390700022379,69.91123795509338,80.25753200054169,False,False,0.6183206106870229,-6.885496183206107,-12.923664122137405,0.3687070556640625,-0.34237083740234375,7.620743884277343,forward
13.70924711227417,46.378923654556274,65.58438658714294,66.9201210141182,False,False,-6.572519083969466,11.748091603053435,4.6106870229007635,-0.4740519287109375,-1.9776105712890624,10.151415039062499,forward
13.92449951171875,46.26116394996643,70.37614345550537,74.46393171946208,False,False,2.3740458015267176,11.213740458015268,-4.8320610687022905,0.0143652099609375,-0.4381389038085937,13.443442321777344,forward
14.130139350891113,46.647562980651855,67.05311179161072,66.57798409461975,False,False,-5.66412213740458,-2.7022900763358777,0.4351145038167939,1.4317325927734375,-0.5410895751953124,9.222464794921875,forward
14.319141387939453,44.234715700149536,73.6312997341156,42.61347532272339,False,False,-5.099236641221374,19.82442748091603,-0.09923664122137404,-0.5267243652343749,-0.6177040283203125,12.320561743164061,forward
14.512234687805176,45.73737859725952,73.13777208328247,44.06870722770691,False,False,0.3435114503816794,-5.152671755725191,-1.1297709923664123,2.0661960327148434,-0.2561795776367187,8.410830432128906,forward
14.870806455612183,44.09773826599121,74.21968936920166,47.84151554107666,False,False,3.5114503816793894,-4.366412213740458,-3.3587786259541983,0.6847416748046875,-0.076614453125,7.058106494140625,forward
0.30913591384887695,122.30478525161743,140.6885004043579,44.93677616119385,False,False,-0.29770992366412213,0.5725190839694656,-1.1221374045801527,0.5051765502929687,0.01915361328125,10.070012182617187,forward
0.5881731510162354,121.27000689506531,143.7657904624939,39.69319820404053,False,False,26.68702290076336,-6.534351145038168,7.931297709923665,0.5147533569335937,-0.5051765502929687,10.359710583496094,forward
0.856407880783081,125.47132968902588,131.72608733177185,40.67044019699097,False,False,2.7557251908396947,5.526717557251908,3.8473282442748094,-1.2808978881835937,-0.5889736083984375,11.949460485839843,forward
1.1205711364746094,38.617414236068726,126.59168243408203,43.17651391029358,False,False,7.290076335877862,9.297709923664122,8.351145038167939,2.480392919921875,0.93852705078125,7.038952880859375,forward
