time_stamp,left_rf,left_var,front_rf,front_var,right_rf,right_var,left_ir,right_ir,action
21.03643560409546,96.61161541938782,26.241064547607653,81.94766998291016,14.739545622959506,99.9923586845398,35.2989290535628,False,False,"[('forward', None)]"
21.235957384109497,37.87160277366638,26.283269034414854,79.09036159515381,14.69701404148325,74.41391110420227,35.42927385891888,False,False,"[('forward', None)]"
21.426596879959106,34.75137948989868,27.666763887120755,73.10465216636658,14.850659482068814,68.98388028144836,33.40875593950253,False,False,"[('veer_left', None)]"
21.608587503433228,34.76855278015137,26.423944622337185,64.72081542015076,15.221082375147926,60.81675410270691,31.00737527810795,False,False,"[('forward', None)]"
21.822386980056763,105.69137930870056,30.331990597513176,54.9189555644989,16.52300084735,57.0635724067688,28.368891475253946,False,False,"[('forward', None)]"
22.023934364318848,109.55332517623901,32.27093550133868,44.175018072128296,18.95501687211588,43.0370831489563,25.56508222871607,False,False,"[('veer_left', None)]"
22.2240731716156,107.79633402824402,31.33557102230809,35.473066568374634,19.26060936861458,39.83487784862518,22.412753967524036,False,False,"[('forward', None)]"
22.41555166244507,66.93319082260132,30.746486880178992,27.945032119750977,18.56630868710408,71.26353234052658,22.691426737464738,False,False,"[('left', 1)]"
23.599809169769287,44.59085702896118,30.878152747674235,65.4335069656372,17.623790637032414,30.29531955718994,24.20355318867339,False,False,"[('veer_left', None)]"
23.82745862007141,102.56338715553284,31.681631995535493,32.368926207224526,18.899350072509613,54.97415542602539,19.041981979903955,False,False,"[('forward', None)]"
24.07721519470215,88.03110361099243,31.172783385470257,103.95197033882141,22.700578795509617,44.91735398769379,13.99350794759002,False,False,"[('forward', None)]"
24.343676567077637,81.61647081375122,28.885952566071186,108.36019039154053,26.743064034809624,20.59568166732788,15.581862329938888,False,False,"[('left', 1)]"
25.557581424713135,115.95650911331177,27.04619333320739,88.96541237831116,27.858330561012437,8.116424083709717,18.306465114968294,False,False,"[('reverse', 0.5), ('left', 1)]"
27.296223402023315,1.2621005376180012,34.26631310233069,118.07945489883423,32.475043208100374,53.23883533477783,17.703975751764485,False,False,"[('reverse', 0.5), ('right', 1)]"
29.000911474227905,61.85900926589966,33.80690992401273,81.55513763427734,32.387827258998634,49.81930613517761,17.228245862539843,False,False,"[('forward', None)]"
29.19168996810913,48.048821687698364,33.09720264140085,110.07302165031433,33.03217077022786,16.332616806030273,18.79808913748619,False,False,"[('left', 1)]"
30.445945978164673,86.57382726669312,31.36005520007903,107.04234480857849,30.895810128491643,60.71494102478027,19.90849260967413,False,False,"[('veer_left', None)]"
30.707176685333252,84.7448718547821,31.654300427283136,115.82475635740492,25.646701130784546,65.2683162689209,19.061159057571484,False,False,"[('forward', None)]"
30.924381971359253,30.014413595199585,33.16077795203904,97.81906127929688,23.92748288902745,93.55308877097235,24.398394093305686,False,False,"[('forward', None)]"
31.114823818206787,27.780659198760986,33.420433038969485,94.81291770935059,11.123653121021766,11.870832443237305,26.298690305109783,False,False,"[('reverse', 0.5), ('left', 1)]"
32.82585048675537,94.20163035392761,33.93745187544119,18.725428581237793,27.481576811403237,67.64804363250732,27.374671368064458,False,False,"[('left', 1)]"
34.011154651641846,58.45828890800476,33.38781779886836,36.87514305114746,31.806249968388727,50.11913776397705,26.180103744873858,False,False,"[('forward', None)]"
34.18543028831482,1.6955216725667317,32.114755640744534,34.225958585739136,35.49011481967588,33.468698263168335,23.29590035325451,False,False,"[('reverse', 0.5), ('right', 1)]"
35.91874551773071,61.96654677391052,27.889018039137547,100.24703741073608,34.02527938695848,25.26640772819519,24.4159430517349,False,False,"[('left', 1)]"
37.169328451156616,69.52851891517639,28.156573733157238,127.34812498092651,36.922296477931994,78.79923343658447,26.18606908613637,False,False,"[('forward', None)]"
37.39483189582825,54.53991651535034,28.033394293359844,62.13173747062683,36.372856386324145,101.05436378055148,27.496994285623146,False,False,"[('veer_left', None)]"
37.62260675430298,55.061657428741455,26.240105575383918,52.08004713058472,35.94664334098169,114.08421158790588,32.14222320395204,False,False,"[('forward', None)]"
37.83169865608215,44.21876907348633,24.197820480339594,41.961708068847656,34.13870422993622,97.85545229911804,33.70791613757088,False,False,"[('forward', None)]"
37.977959394454956,32.93182849884033,23.974718840052386,32.407225370407104,33.799598123904005,6.009424924850464,36.980743260868266,False,False,"[('reverse', 0.5), ('left', 1)]"
39.69539999961853,35.08012533187866,23.38992761190005,98.61353039741516,34.2069139335107,69.13544138272603,33.57558206700012,False,False,"[('forward', None)]"
39.908819913864136,34.275842905044556,18.701127604338403,97.79330134391785,32.7531763513202,68.80492369333903,33.5887575151697,False,False,"[('forward', None)]"
40.11597418785095,32.51312732696533,18.420543228338083,89.32237148284912,31.464074870674242,67.92922218640645,33.251633361497035,False,False,"[('forward', None)]"
40.32085919380188,32.053128480911255,13.283426764129194,88.20160984992981,28.75764287381821,65.93180497487386,31.42835461505171,False,False,"[('forward', None)]"
40.51941108703613,21.665332317352295,13.697462788274136,79.50783610343933,27.885968937603323,79.75630362828572,27.803763022936973,False,False,"[('right', 1)]"
41.75166296958923,118.33460092544556,26.050967835764517,57.63478875160217,22.630812143772108,64.23710107803345,27.944283476715864,False,False,"[('forward', None)]"
41.97286558151245,104.03170347213745,31.35228738141808,53.930673599243164,23.044646397701932,59.87870693206787,26.578038939126944,False,False,"[('forward', None)]"
42.18020844459534,41.45468711853027,31.442347685485796,71.58358931541443,22.33213044072561,92.94225573539734,23.61183288713784,False,False,"[('forward', None)]"
42.373021841049194,26.763755083084106,32.17177791537589,67.14102268218994,20.22546053942893,87.2411322593689,22.420594767139335,False,False,"[('right', 1)]"
43.603737592697144,40.0149929523468,31.91111950793498,83.85186076164246,14.942873513405695,118.90990614891052,17.060557696152255,False,False,"[('forward', None)]"
43.83344745635986,34.27420735359192,31.946207983191528,107.45777487754822,16.292656565080772,91.39734109242757,17.277950178094578,False,False,"[('forward', None)]"
44.04128932952881,24.292436838150024,32.52702901390699,103.73525977134705,17.035215231824296,62.54008014996847,17.76836209669597,False,False,"[('right', 1)]"
45.23589062690735,48.16392362117767,32.140582055991445,34.99752998352051,21.379657398848565,58.42271566390991,18.575317966530026,False,False,"[('veer_right', None)]"
45.44030165672302,66.20916724205017,31.96138495164248,34.98689889907837,23.86135632582933,85.60839758978949,18.218138941874493,False,False,"[('forward', None)]"
45.62446451187134,29.49880599975586,31.28437672974391,72.54038691520691,23.659321936092432,60.287789503733315,19.16572957510242,False,False,"[('right', 1)]"
46.84620904922485,41.86521053314209,22.592490032160764,104.64135527610779,25.569380948375848,76.79232094022963,18.616793223715565,False,False,"[('forward', None)]"
47.071645736694336,30.166383584340412,11.793787800605987,107.58861899375916,26.515136383022135,70.0332909822464,17.782437307808006,False,False,"[('forward', None)]"
47.321080684661865,58.97226095199585,13.336703623261924,100.11128664016724,27.107645743938196,39.47403430938721,20.96608221052737,False,False,"[('forward', None)]"
47.56377959251404,69.28891062736511,15.095029043432513,101.88749551773071,27.244674099519333,59.053629636764526,21.035065182986198,False,False,"[('veer_right', None)]"
47.83409357070923,76.70736312866211,17.826114797945227,109.24052596092224,28.16987215527361,94.88345086574554,16.438468923641196,False,False,"[('forward', None)]"
48.120354413986206,68.31780195236206,18.138480327702737,139.02323643366495,31.746342591185616,123.88791143894196,22.477815754744416,False,False,"[('forward', None)]"
48.38331723213196,61.96736454963684,15.90237407054277,112.96549439430237,32.2372173549137,107.60701894760132,24.34910510212853,False,False,"[('forward', None)]"
48.64945936203003,56.527520418167114,15.733803596866524,138.57945680618286,28.777791734794324,112.25607395172119,25.439569595261077,False,False,"[('forward', None)]"
48.906715393066406,54.25124168395996,15.358748464088194,131.7747449874878,19.262175647497127,106.05038285255432,26.372183330288077,False,False,"[('veer_left', None)]"
49.185694217681885,112.00379014015198,20.77869264596858,123.68735194206238,14.300691999202542,93.74244928359985,25.11285643681727,False,False,"[('veer_right', None)]"
49.44093346595764,102.40760087966919,22.486575391422495,100.74260950088501,14.679081472905134,85.1345419883728,24.851332841268448,False,False,"[('veer_left', None)]"
49.678244829177856,92.70878076553345,19.26584790988039,82.69511699676514,17.773953968583236,80.94630360603333,24.21666953936015,False,False,"[('forward', None)]"
49.90870189666748,81.8891990184784,18.534651999167046,75.03337621688843,21.036381022705672,87.27506995201111,17.497160120295568,False,False,"[('veer_left', None)]"
50.13494920730591,73.9719033241272,18.377061576999367,65.39507150650024,25.159454452588246,98.46633076667786,12.725751696392903,False,False,"[('forward', None)]"
50.35371232032776,64.40229177474976,18.833749701444685,71.31249666213989,27.42993883661628,89.36489582061768,13.009868509008468,False,False,"[('forward', None)]"
50.588310956954956,54.802422523498535,19.85444552935649,70.03594875335693,26.441824933037523,81.55186653137207,10.741266391207054,False,False,"[('forward', None)]"
50.7564492225647,45.44257044792175,21.528529171648792,16.895655393600464,35.03320671566876,76.54094576835632,10.916894218294102,False,False,"[('right', 1)]"
51.99916696548462,31.18301510810852,24.678887349522412,nan,nan,67.89051413536072,10.435393089042991,False,False,"[('forward', None)]"
52.2385892868042,31.521165370941162,27.075432141498947,nan,nan,66.32856249809265,9.856259862615051,False,False,"[('forward', None)]"
52.47777485847473,31.694533824920654,24.96707600345,nan,nan,66.75707697868347,10.15963556760626,False,False,"[('forward', None)]"
52.718722343444824,31.759546995162964,22.079811089223234,nan,nan,67.03880071640015,10.686404549110053,False,False,"[('forward', None)]"
52.96692490577698,31.365787982940674,18.72207129913213,nan,nan,68.24788212776184,11.035294190420565,False,False,"[('forward', None)]"
53.207183599472046,31.684311628341675,15.333212580383746,nan,nan,67.79933214187622,10.755585369528056,False,False,"[('forward', None)]"
53.44786190986633,31.256206035614014,11.52696555908824,nan,nan,67.40516424179077,7.531757617227328,False,False,"[('forward', None)]"
53.687116384506226,30.911513566970825,7.771433167125125,135.55859327316284,nan,67.54786610603333,4.829770762434252,False,False,"[('veer_left', None)]"
53.92790508270264,31.359654664993286,4.2155908774270525,nan,nan,67.17782258987427,2.80732421609226,False,False,"[('forward', None)]"
54.16904067993164,31.674907207489014,0.2606580080598432,nan,nan,67.77070999145508,0.5494830158647209,False,False,"[('veer_right', None)]"
54.16904067993164,31.674907207489014,0.2606580080598432,nan,nan,67.77070999145508,0.5494830158647209,False,False,"[('stuck', None)]"
